categories,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
salaries_wages_benefits,36554849,37008463,36338977,37678785,38852886,39948738,42430006,43584469,42880871,41942742
materials_supplies,4475605,5528433,5708273,5667697,6506463,6410547,6503633,5430356,4471356,4990000
purchased_transportation,4277587,4254722,4307438,4462664,4598846,4685519,4688858,4931813,3286906,3401145
other_operating_expenses,2182410,1979569,1838241,2137982,2050379,2193730,3264249,4533569,3944876,4478786
