date,upt_madison,upt_wisc_state,upt_us,vrm_madison,vrm_wisc_state,vrm_us,vrh_madison,vrh_wisc_state,vrh_us,voms_madison,voms_wisc_state,voms_us
JAN02,865836.0,719786.4444444445,1043508.8985148515,390925.0,291121.3333333333,378417.44554455444,31191.0,22423.277777777777,26428.923076923078,166.0,97.57894736842105,112.2312925170068
FEB02,1050347.0,695137.6666666666,1007888.3076923077,370008.0,269022.1666666667,346050.8910891089,29546.0,20684.055555555555,24574.347394540942,166.0,97.84210526315789,112.15646258503402
MAR02,963482.0,715156.2777777778,1070756.253101737,390548.0,289095.27777777775,374479.87376237626,31196.0,22423.222222222223,26541.980148883376,166.0,97.05263157894737,112.16780045351474
APR02,1029092.0,714128.1111111111,1066270.4540942928,402701.0,285165.3333333333,370957.3836633663,32060.0,21800.38888888889,26177.63523573201,166.0,97.15789473684211,112.17913832199547
MAY02,855918.0,705462.5,1071440.1141439206,398654.0,286232.72222222225,379213.8094059406,31534.0,21934.722222222223,28660.233250620346,166.0,97.05263157894737,112.2766439909297
JUN02,624723.0,593368.1666666666,952422.3771712158,345704.0,265898.1666666667,355255.2698019802,28004.0,20386.833333333332,24907.466501240695,166.0,92.57894736842105,111.39909297052154
JUL02,607808.0,629602.4444444445,988056.9975186104,353925.0,276475.94444444444,367748.05445544556,28568.0,21016.722222222223,25716.24069478908,166.0,91.6842105263158,110.6984126984127
AUG02,667377.0,660083.4444444445,998823.0868486352,368671.0,281099.22222222225,376154.698019802,29692.0,21558.5,26449.45905707196,166.0,95.47368421052632,111.3922902494331
SEP02,1024708.0,713495.1111111111,1064858.605459057,377829.0,262270.3333333333,355523.5396039604,29838.0,20174.666666666668,24874.791563275434,166.0,96.73684210526316,112.17687074829932
OCT02,1226392.0,774846.2222222222,1089649.8784119107,414570.0,283192.8888888889,378443.5173267327,32723.0,21732.333333333332,26624.928039702234,166.0,96.84210526315789,112.34920634920636
NOV02,988042.0,683404.1111111111,1007979.2406947891,372693.0,257893.27777777778,354142.4777227723,29356.0,19886.11111111111,26060.615384615383,166.0,96.26315789473684,112.27437641723355
DEC02,887298.0,657627.3333333334,969346.9054726368,374730.0,283760.0,361084.650990099,29429.0,21290.166666666668,25415.563275434244,166.0,98.10526315789474,112.38775510204081
